mwra	c.android.chrome	c.dogalize	c.katana	p.android.gm
0.0	8.7903	11.41034	11.27545	11.2049
1.0	16.50296	10.02063	15.00205	11.01188
0.0	9.94758	7.97073	12.5603	9.09526
0.0	11.73656	12.01818	7.16618	13.02766
1.0	11.48047	14.82986	5.63542	8.75225
1.0	14.76037	16.19948	12.0188	9.29114
1.0	7.96147	16.31266	11.23029	12.03459
1.0	10.83758	11.33196	12.77754	13.49117
0.0	9.26123	12.76856	13.74138	9.56352
1.0	7.70798	12.57759	16.61762	13.18344
0.0	4.98992	13.46011	11.92479	6.46417
1.0	12.95219	14.36116	12.22287	13.56942
1.0	11.09426	10.99793	10.26669	10.50771
1.0	13.23256	15.06909	11.48977	11.93517
0.0	9.34301	7.34706	9.97949	10.20806
1.0	11.53138	13.18466	11.66642	12.31403
1.0	10.13231	14.18426	14.02347	13.03389
0.0	9.65757	7.59556	8.30392	10.49937
1.0	14.52267	9.13895	14.54125	10.26438
0.0	9.69647	12.94932	9.15748	9.43523
0.0	8.85789	9.75608	8.84902	10.05543
0.0	8.1836	13.5393	9.19	9.81961
1.0	15.37447	10.49852	16.81155	11.86364
0.0	14.11371	18.82187	11.00389	4.51953
0.0	9.91324	13.11469	10.76967	10.72681
1.0	8.96814	13.70114	12.83266	14.37751
1.0	12.23197	11.40462	11.58553	13.94057
1.0	14.63965	11.92069	13.44741	10.19378
1.0	12.5506	17.42873	8.43388	9.54396
1.0	9.62952	9.6904	11.33202	9.7836
1.0	6.26118	15.69825	10.70072	13.45112
1.0	10.55909	13.38241	14.79613	11.65588
1.0	14.55093	13.58343	15.30919	7.53414
1.0	9.92186	7.38757	15.80916	10.87632
0.0	10.71959	10.92396	10.53069	13.6853
1.0	12.05464	10.07453	12.51106	14.64177
1.0	14.53873	12.538025879854368	8.59376	6.24126
1.0	12.79549	10.43833	15.43432	10.04311
1.0	15.39779	11.18339	13.17445	7.64217
1.0	13.80807	10.91477	15.67096	8.45046
0.0	10.44214	12.90955	10.24859	10.53715
1.0	8.53296	9.40278	10.62042	17.29005
0.0	7.75714	11.09927	9.91592	10.02364
0.0	9.97733	13.54362	11.05726	10.09548
1.0	15.22625	12.538025879854368	12.41468	7.90726
1.0	9.7622	14.72053	14.01433	12.68194
1.0	10.75269	8.9249	13.83916	13.61805
1.0	11.3857	10.81827	13.10023	13.47511
0.0	11.4601	11.63499	8.52528	11.36084
1.0	8.34819	15.19256	13.55668	10.78208
1.0	10.75114	13.38383	13.05222	10.87759
1.0	11.08487	9.74347	9.00495	15.40312
0.0	8.59766	9.08193	8.54836	11.04952
0.0	8.38569	8.00358	9.9794	8.62006
1.0	17.0353	14.07809	15.49553	7.94482
0.0	9.46106	10.11567	8.05973	12.17319
1.0	11.96012	12.76143	12.42317	11.60041
1.0	13.55383	12.96499	14.70166	12.56583
1.0	10.1789	10.46745	13.59779	14.14441
0.0	10.55415	10.31231	12.28172	5.64978
1.0	9.77888	13.01894	9.09264	14.16543
0.0	9.98129	8.9433	10.71297	7.61139
1.0	13.61462	14.4575	11.37861	10.36552
0.0	10.6666	14.16021	11.4148	9.6733
0.0	10.66364	11.51927	13.22906	13.1307
1.0	15.38187	13.02637	15.57933	6.6694
1.0	14.30574	10.03119	12.8357	5.6869
1.0	12.57489	15.50782	12.82099	9.14272
0.0	8.54624	16.01691	13.50809	11.84594
0.0	11.3414	9.48918	10.23669	6.67239
0.0	9.83107	14.69091	8.27235	7.15574
0.0	7.96428	13.06603	12.45602	8.31159
0.0	8.45465	9.9026	4.93643	12.87444
1.0	13.13095	16.18476	16.17659	11.38604
0.0	7.71835	8.46855	8.58606	12.19197
1.0	12.82067	12.52994	13.2379	8.04794
0.0	12.18562	10.46113	14.76114	11.15534
0.0	10.61742	8.35912	10.67465	9.06848
1.0	10.56335	13.18339	12.82321	12.55375
0.0	12.37265	10.84733	13.12051	11.50408
0.0	12.46961	9.76719	11.54921	11.32631
0.0	7.68733	12.72242	7.35084	11.24245
1.0	9.5862	12.11829	12.00666	13.29916
0.0	8.17267	14.95007	14.80723	13.6292
0.0	9.68067	10.14397	7.22171	13.39951
1.0	9.76019	11.33818	11.21545	10.54666
1.0	10.386155	13.18869	18.21946	8.89919
0.0	9.89968	7.30217	10.52557	9.75772
1.0	13.06138	12.18065	12.6647	12.26963
0.0	10.25483	9.25415	9.29648	7.68126
0.0	9.82322	12.26312	9.56447	12.19588
0.0	7.78696	18.74285	11.81926	11.73011
1.0	12.28864	15.12055	9.82972	12.60024
1.0	14.5029	11.10933	13.76328	11.02737
0.0	11.91342	11.61985	9.78556	13.68695
0.0	9.04379	10.66531	11.6021	12.48761
0.0	7.56949	12.2919	5.36884	13.32181
1.0	9.77739	7.23403	13.4952	16.08452
1.0	11.6736	15.05058	11.03888	12.40551
0.0	11.21958	8.9488	11.67648	6.62665
0.0	9.64637	11.59562	7.83621	11.55506
0.0	8.62708	7.05864	9.01769	10.07233
1.0	13.66039	15.71218	13.55232	10.16813
1.0	11.19712	10.46494	11.83417	13.04132
0.0	15.18131	15.42002	12.36946	7.36975
1.0	9.03577	13.55675	12.16963	11.99166
1.0	13.47856	12.83047	13.56844	8.05752
1.0	12.74523	17.53897	12.87805	7.06147
1.0	8.43502	13.8971	14.08637	13.26299
1.0	9.76672	10.08946	9.91829	15.8684
1.0	9.40368	12.23736	8.1385	13.94085
1.0	16.82568	16.79359	13.32148	4.25429
0.0	9.58725	11.74271	8.31203	9.85653
1.0	10.386155	14.7477	17.08108	8.73218
0.0	10.06193	17.25814	12.10003	7.23712
1.0	7.45735	14.12251	13.37922	13.44969
1.0	12.80036	8.82552	15.26883	10.13682
1.0	7.7033	14.49654	16.07392	11.48392
1.0	16.08952	14.92787	14.49577	10.36993
0.0	12.224	9.58732	10.02051	13.81844
1.0	12.43099	14.04645	11.79074	10.69008
0.0	9.55912	13.4214	9.28321	8.67184
1.0	11.37242	13.24825	11.86754	12.63647
1.0	11.65347	9.28977	12.72529	16.22004
0.0	10.05903	7.51484	11.74481	6.74696
1.0	15.15384	12.15022	14.31423	10.89146
1.0	8.66484	16.77007	17.43853	10.79627
1.0	14.34507	16.94436	12.01381	11.41717
1.0	11.67102	13.13513	11.68042	10.16558
1.0	10.386155	18.00222	13.13206	4.64784
1.0	13.49705	12.01941	12.78296	8.72589
1.0	8.22767	12.56677	12.84957	14.3455
1.0	12.66727	14.59431	10.57447	10.64386
0.0	9.76879	9.17679	12.45157	12.40353
0.0	7.14659	7.20851	9.61539	9.59773
1.0	14.94348	15.20853	15.17654	10.96324
0.0	11.49698	11.93835	15.594	12.69407
1.0	14.27053	15.13626	11.85749	7.22463
0.0	13.70701	14.34668	14.0305	9.19138
1.0	12.59861	12.88123	13.42865	13.81152
1.0	10.30748	11.47148	12.67054	14.8862
1.0	11.7738	11.63386	15.05581	10.15825
0.0	9.12627	11.28159	9.13552	7.50492
1.0	10.75137	10.95957	9.87352	14.71895
1.0	14.76001	7.96075	14.89938	6.02203
1.0	9.48215	10.51944	9.99385	14.56083
0.0	9.60471	11.92795	11.23235	12.41999
0.0	11.35192	13.7643	16.75629	13.37638
0.0	10.78714	16.10415	9.31338	8.25714
1.0	7.38889	10.39773	14.98236	15.84778
1.0	15.375	14.36384	14.6129	9.89388
0.0	9.86181	10.20132	9.72134	10.8031
1.0	9.25199	8.30284	11.36205	17.99302
0.0	12.37198	9.92404	10.09933	10.84868
1.0	7.94219	13.19166	15.31966	13.56404
1.0	15.95366	11.56177	15.22355	9.28471
0.0	10.81318	10.88996	11.37018	9.63727
0.0	9.29335	14.67788	13.58067	11.70886
1.0	7.01221	10.54892	10.99145	9.56847
1.0	10.11536	12.35183	15.29787	10.65648
0.0	6.70731	10.22927	9.18684	7.61947
1.0	10.33906	13.37914	16.10824	11.66577
1.0	10.99293	12.76525	8.18105	8.00043
1.0	9.94445	8.52194	7.80215	17.16408
0.0	8.01421	10.24813	9.84252	8.63785
1.0	10.47935	13.98413	9.46278	13.50811
0.0	11.41582	15.18212	12.65432	9.98537
1.0	9.74019	14.06346	16.36616	9.32712
0.0	6.91532	9.6831	7.16891	13.43534
0.0	11.36917	13.05344	13.87298	12.90034
0.0	8.8274	8.64495	7.40984	9.62894
1.0	12.5346	9.25067	14.21904	12.49947
0.0	7.90859	11.60921	9.76112	11.61181
1.0	8.18011	14.01048	13.76216	13.53748
0.0	6.92867	10.15231	8.08343	8.66361
1.0	12.84726	14.18978	14.02775	11.81156
1.0	13.81397	9.04063	14.19248	13.56541
0.0	12.33909	10.67001	14.07532	8.69403
1.0	7.97016	9.8301	15.08578	16.10713
0.0	9.1526	6.66451	9.28022	8.68521
1.0	13.44758	13.4341	11.50835	7.23658
0.0	9.36507	6.26285	10.79833	7.49647
1.0	13.35953	11.40564	10.78144	8.76489
0.0	10.69718	16.16913	6.5947	10.93148
1.0	8.74128	15.55708	11.71525	15.33799
1.0	12.82169	13.01313	13.12118	10.01904
1.0	11.06417	11.23812	12.4706	11.49706
1.0	9.76936	11.61339	13.91719	13.35889
1.0	11.25677	15.86844	10.69191	8.74051
0.0	8.93886	13.78587	9.21658	9.92451
1.0	11.59825	18.79136	9.60748	7.7094
1.0	12.29572	9.36509	13.2254	10.63597
1.0	14.06168	13.6476	13.05399	9.62674
1.0	7.83309	14.59462	11.73925	14.11802
1.0	12.56744	13.44404	10.63283	9.65778
1.0	6.29579	13.30436	12.09055	15.66878
1.0	11.06624	14.9276	11.09801	14.33528
0.0	7.23327	7.07273	8.49238	11.38996
1.0	10.8447	11.82592	14.61532	15.13168
1.0	14.20772	11.11275	13.62108	12.19646
1.0	13.44232	16.74107	11.72252	5.99715
1.0	12.32721	11.77611	15.48961	12.19007
0.0	9.83061	15.50286	10.28371	6.41258
1.0	10.86624	12.0994	14.3281	13.09321
1.0	11.10092	12.11687	12.50553	12.50568
1.0	8.87739	13.05236	8.48456	13.99845
1.0	10.15763	15.3755	14.88604	10.93169
1.0	9.0815	13.32459	13.76341	12.42191
1.0	8.12062	13.41427	15.04239	11.72743
0.0	8.09918	11.78289	8.26961	8.01346
1.0	11.7918	13.57103	11.29168	11.65206
1.0	13.70536	11.11772	14.07322	10.8995
1.0	10.61655	12.367	15.23267	14.41196
0.0	8.08202	9.85682	7.06824	10.25673
1.0	15.53018	15.76808	15.83357	8.33777
1.0	13.02351	13.44159	13.85169	10.7677
1.0	8.48849	12.35761	11.15391	15.74712
0.0	8.96029	14.93878	8.46323	5.22494
1.0	10.02899	12.25505	11.61331	8.40283
1.0	11.80918	12.58171	11.65462	14.95631
1.0	10.1943	15.1706	8.29257	12.32814
0.0	9.56566	12.93628	6.392	16.69898
0.0	10.00692	12.52367	7.61121	10.09605
1.0	8.63914	13.582	12.78553	12.21105
1.0	10.55785	12.40924	10.53489	12.64037
1.0	12.40179	14.58516	10.91867	10.53352
0.0	9.81944	10.76977	8.80156	11.55174
1.0	12.21885	12.31319	13.51386	5.27275
1.0	11.82351	11.04723	13.78043	13.83601
0.0	9.00149	14.39147	10.26327	8.76754
0.0	10.42703	15.56631	11.22425	9.35635
1.0	15.74311	14.16023	15.23375	8.15668
1.0	10.2816	15.00579	15.87611	12.10883
1.0	14.23671	12.80485	13.42848	7.71366
0.0	9.1245	12.36802	10.11872	11.93659
1.0	11.7133	9.94179	11.1468	8.66351
0.0	8.3726	8.95145	6.20755	12.68716
1.0	10.18931	11.50316	14.7196	14.18282
1.0	15.44681	13.68862	11.87652	11.9953
1.0	9.98296	9.64854	9.21697	10.28839
1.0	12.92472	16.25158	10.9504	9.42203
0.0	12.65029	13.71967	14.41008	10.42291
0.0	10.97631	8.61085	12.1847	8.86623
1.0	14.39599	15.60637	13.45651	9.45574
1.0	14.2791	17.68402	11.90592	8.6128
0.0	11.81778	8.88282	7.54152	8.59608
1.0	13.99562	11.97538	12.50258	9.05562
0.0	7.89986	13.33727	7.61606	5.36242
1.0	8.622	12.21361	14.80402	14.90354
1.0	13.69427	15.13632	12.75584	11.16774
1.0	13.09505	11.17022	9.38587	13.96327
1.0	8.48233	12.74296	12.90745	13.14509
1.0	7.97654	10.55897	13.89691	15.95983
1.0	9.34772	10.51985	10.68173	11.58883
0.0	10.12286	8.53391	10.55253	4.39304
1.0	13.17032	12.40546	14.59189	7.96956
1.0	10.8561	12.72456	9.03492	11.64789
1.0	6.47694	12.86612	12.85722	15.48584
1.0	8.1905	13.63424	11.8361	8.91383
0.0	11.11483	10.41077	9.62183	10.90922
0.0	11.98083	8.84358	11.56125	7.98555
0.0	10.52046	12.281	11.15915	7.59926
1.0	14.5741	14.47336	9.62831	11.02843
1.0	15.33497	14.24331	16.8924	8.3011
1.0	12.3789	11.45382	14.41237	8.43115
1.0	9.46919	15.55169	9.93837	11.53885
1.0	10.28558	14.41404	10.29569	9.13972
1.0	8.48775	17.32167	15.77522	11.6536
1.0	7.84697	15.49301	12.76008	11.87381
0.0	9.27159	14.18474	8.76727	8.2348
1.0	6.19939	15.48788	12.89246	12.33519
1.0	14.61512	13.57522	13.12026	7.53463
1.0	16.64655	15.67668	11.90273	5.95864
1.0	13.97451	13.67992	12.87859	9.19051
1.0	8.81652	13.11932	12.04613	13.17542
0.0	10.50951	12.13013	7.73866	14.34161
1.0	10.1086	16.69156	14.78949	11.1883
0.0	9.49428	19.39924	16.28328	8.86312
1.0	10.62664	12.81337	14.74993	12.40964
1.0	12.39541	12.45288	12.25147	13.30589
1.0	11.81476	11.55497	10.16756	11.40898
0.0	9.13465	12.51573	8.8521	6.19456
0.0	11.63313	11.82065	8.9897	11.07055
1.0	10.84043	10.75625	13.49599	9.87844
1.0	12.88806	15.26289	12.288	10.81236
0.0	8.00292	12.50673	7.44076	5.91374
0.0	8.71504	7.86406	11.48637	12.48008
1.0	12.51045	14.88567	10.55789	9.655
0.0	8.63441	9.52619	9.31513	8.13026
1.0	12.77382	14.18086	14.10602	11.35565
0.0	7.71354	10.27609	8.5669	8.77915
1.0	5.6286	12.43635	15.63615	14.11525
1.0	9.95339	13.03095	14.23787	13.89192
0.0	9.83441	14.3897	11.32876	11.95269
1.0	8.89134	12.68709	14.26441	12.57711
1.0	6.99078	15.30019	14.6744	12.99575
1.0	11.67986	14.36565	11.46751	12.81537
1.0	9.90564	14.75543	12.0693	10.74139
0.0	9.75654	12.47293	9.74467	8.95431
0.0	7.59538	10.93738	6.56352	8.63486
0.0	10.53782	11.54248	8.90351	13.89643
0.0	8.76071	9.61016	7.62059	9.41496
0.0	8.82988	12.50805	9.22906	8.37637
1.0	10.97332	10.97812	16.25702	12.96938
1.0	9.52353	12.98939	13.93065	16.40546
0.0	8.83535	11.51307	9.54742	11.90987
0.0	12.6113	15.82511	10.18921	8.55477
0.0	7.43966	11.59052	11.26418	10.88976
0.0	11.11539	10.2617	12.00391	10.68734
0.0	9.92816	11.22792	10.17933	11.31776
1.0	13.24459	11.09491	14.03879	9.53298
1.0	8.1117	11.1557	12.03368	13.71407
0.0	10.3707	15.91419	9.13102	8.45502
1.0	11.92379	16.47017	12.15423	9.17465
1.0	9.11785	16.30107	9.19449	9.07211
0.0	12.26547	7.51813	13.48047	3.93157
0.0	9.91384	11.82541	9.60285	11.25996
1.0	10.68592	15.46381	11.1516	13.23957
1.0	7.48752	8.77604	7.96725	10.73107
0.0	9.17374	7.69726	11.84156	9.24502
1.0	9.58172	11.92299	13.98866	13.78045
1.0	8.65269	14.10006	12.89819	12.86829
1.0	8.62039	12.85062	13.58229	12.51985
0.0	7.48806	12.96393	10.13924	8.55281
0.0	7.74057	10.52841	9.99482	12.68584
1.0	12.6534	9.65992	13.17108	11.66274
1.0	7.05663	15.38205	15.92708	10.01385
1.0	10.67617	12.52586	14.86042	12.49839
1.0	10.94321	13.3882	10.92805	8.74467
0.0	9.16053	11.16871	8.61127	8.3789
1.0	12.53102	12.73183	10.10116	13.72733
1.0	14.40072	15.44151	12.22964	6.2663
0.0	10.09492	13.3314	8.87234	11.78178
0.0	8.98714	13.0557	14.07036	10.05338
0.0	9.37617	12.39215	10.34619	10.49862
1.0	10.52333	10.45376	14.49529	13.78789
0.0	9.10273	15.67977	8.49851	9.43877
0.0	8.46529	11.72033	10.34154	11.40181
1.0	9.66548	11.77711	12.54011	10.46405
0.0	9.36645	6.16568	11.58716	6.70425
0.0	10.73745	13.44633	8.82583	10.59319
0.0	8.82644	13.62317	9.258	10.93642
0.0	8.24655	9.57533	8.8201	5.91802
1.0	10.42254	10.88377	14.25923	14.57615
1.0	7.20034	14.09326	14.77956	14.75882
0.0	10.40696	14.95672	5.50976	7.64846
1.0	12.5138	8.60786	15.96926	12.67504
0.0	12.60306	6.69511	10.36951	9.75362
0.0	9.99427	14.71363	10.41794	9.5384
1.0	9.36588	10.22356	14.18301	11.17704
0.0	10.1069	13.15797	9.38358	9.88481
1.0	9.97564	15.88839	13.42154	12.99445
1.0	12.51496	12.5306	14.21705	11.94284
1.0	15.45798	14.76527	15.79653	10.43809
1.0	11.50417	13.3243	13.91647	6.79861
0.0	11.19519	9.45557	12.57385	11.0683
1.0	10.86243	12.14447	14.73609	13.60809
1.0	10.09727	7.91841	10.11726	16.85278
1.0	10.33064	12.76453	15.94656	11.37657
0.0	6.42302	9.18665	5.85753	14.42328
1.0	15.34036	14.60404	16.47295	13.49653
0.0	6.39613	15.56602	15.89458	11.70786
0.0	9.68461	8.85931	7.9629	10.44408
1.0	11.75969	12.82812	11.02709	10.01774
0.0	10.02112	11.60958	9.51003	16.96608
1.0	9.79245	12.10464	11.42253	14.00352
0.0	11.53666	12.95904	10.67268	12.14766
1.0	16.89713	10.6701	15.72841	10.0832
0.0	8.36188	10.63638	6.84986	12.27767
0.0	7.99337	13.27861	10.58138	10.24442
0.0	10.3923	15.25861	8.84239	9.39779
1.0	6.60346	14.95812	11.11352	13.72985
0.0	10.0677	12.03645	7.04831	10.11859
1.0	6.75407	14.11864	13.52474	14.05249
0.0	9.67437	9.60999	8.67202	10.60872
1.0	15.7186	16.07492	13.80852	8.76438
0.0	5.44806	10.2348	10.15038	6.3568
1.0	11.32956	10.23159	15.57515	12.67731
0.0	15.01833	14.49468	14.99394	8.38824
1.0	10.386155	13.09065	14.61845	10.68361
0.0	10.07095	12.27306	9.60211	12.7741
1.0	13.43158	15.3009	12.20925	6.4632
1.0	8.82827	12.20404	13.69804	14.01384
1.0	10.93545	7.40186	14.35649	10.57073
0.0	9.1928	10.77618	10.72674	9.25167
1.0	11.65775	12.77598	14.22215	10.83482
1.0	11.15587	9.87679	11.68063	14.00547
1.0	12.43936	12.06382	12.89923	12.58998
1.0	5.51782	14.16615	8.10157	15.73372
0.0	14.00207	11.84813	12.94986	8.3039
0.0	10.1262	11.45003	9.37641	15.06843
1.0	7.65525	10.95515	15.44317	14.01425
0.0	9.07983	12.82863	8.98633	12.29759
1.0	10.73697	11.2981	9.94393	12.91864
0.0	8.28423	11.54922	8.34365	12.21485
0.0	10.35912	8.38073	8.70525	9.84792
1.0	12.04782	15.32466	11.46226	12.34578
1.0	15.56401	8.93087	16.51878	10.47205
1.0	9.65632	12.63874	12.93629	15.04522
0.0	10.94337	15.89554	6.69236	11.14008
1.0	12.75245	13.59486	12.62123	5.38887
0.0	10.16458	9.6869	9.59079	11.03925
1.0	12.41251	7.64363	13.13582	14.1999
1.0	7.58573	13.46201	10.65679	13.50516
1.0	9.66287	11.80738	14.73613	14.38977
1.0	15.38436	17.37581	13.42036	8.9974
1.0	10.09093	16.70239	17.71481	10.019
1.0	14.13327	15.57548	11.86539	6.84118
0.0	10.48018	12.24719	10.09508	10.2196
0.0	10.33466	14.98655	9.84373	10.72203
0.0	10.00457	14.39145	9.32577	12.97747
1.0	12.70958	10.70168	13.75287	10.58232
1.0	13.54814	16.77772	12.18796	9.22762
1.0	10.52002	14.15256	11.22536	13.59471
1.0	8.60878	11.62518	15.39324	13.25551
0.0	9.45691	7.87017	11.6563	8.79522
1.0	15.13129	17.18112	13.50711	4.23471
1.0	9.10939	11.56984	9.64872	15.33998
1.0	9.98851	13.76434	14.45206	11.90641
1.0	9.26279	14.43048	11.39062	9.77258
1.0	12.7249	15.31428	12.45259	7.87052
0.0	9.9658	8.46278	10.20915	10.30449
1.0	11.07617	13.46242	15.40047	12.95012
0.0	9.40421	14.48284	15.55975	11.41486
1.0	11.31473	13.27898	10.50862	6.11987
0.0	8.80818	15.97823	10.04883	7.04497
1.0	9.77018	13.77543	12.87421	12.70486
0.0	9.0789	8.83078	11.46779	8.44184
0.0	9.61699	9.70783	8.21126	10.10647
1.0	7.3584	16.0229	12.44825	9.79933
1.0	9.11317	10.69838	11.68141	14.28332
0.0	11.94706	12.3497	11.22267	11.91905
0.0	8.65649	12.75148	9.27885	10.87459
1.0	8.62893	14.70917	15.98428	12.67863
1.0	11.91424	11.29984	11.25066	11.60314
1.0	7.53319	17.31389	8.08574	12.59592
1.0	14.98521	10.97241	13.6784	6.86096
1.0	8.21081	11.85238	14.55688	13.79613
0.0	7.78746	7.29733	11.95641	8.44451
1.0	11.18669	9.30922	11.65182	14.19475
1.0	11.84717	13.94801	11.05719	14.53763
1.0	12.08866	14.74879	11.02481	10.92225
0.0	6.95308	16.19512	12.28961	13.41096
1.0	10.18345	13.29631	13.07099	12.36795
0.0	9.15608	9.55536	9.24721	12.46747
0.0	10.10557	15.26142	8.37104	8.79468
0.0	10.90005	7.28446	11.62587	7.27597
1.0	14.69034	14.88552	14.96078	12.86427
0.0	7.74656	9.49774	7.67135	7.90967
1.0	9.50889	12.69818	13.77656	15.85967
0.0	10.50701	10.58775	9.92031	8.21063
1.0	9.53292	13.2611	8.61808	7.30623
1.0	10.91352	7.34158	13.13693	11.35042
0.0	8.35956	10.57349	9.20812	8.43398
1.0	10.386155	18.53035	15.22646	5.24825
0.0	14.06344	18.27881	13.38338	7.50617
1.0	12.08476	12.538025879854368	10.69937	7.85841
1.0	9.91407	15.41783	12.28332	11.97832
1.0	10.75086	17.2225	9.40958	7.45087
1.0	11.4862	13.7983	11.33604	12.94785
1.0	13.10579	10.76957	12.43936	9.26696
1.0	14.35568	13.02001	13.9047	8.3998
1.0	10.386155	16.06205	15.86993	8.54627
0.0	8.67845	12.76192	9.73144	8.54911
0.0	11.95517	15.33948	11.60678	12.35811
1.0	6.92444	15.19187	16.76976	11.45575
1.0	13.5446	13.49587	13.13443	8.75688
1.0	10.04398	16.80709	12.15582	12.6762
0.0	10.41916	12.20549	8.77399	12.5366
1.0	8.75841	12.74242	14.53286	13.61982
1.0	12.71968	11.75743	12.44112	8.78571
0.0	12.89638	7.33152	10.61467	10.733306902982562
1.0	14.16585	10.08043	14.55512	14.1631
1.0	11.99301	11.3227	11.06646	10.44933
1.0	13.71041	10.28495	15.9875	11.8379
1.0	10.77054	17.06552	10.03049	9.08225
0.0	10.8652	8.5537	10.50228	8.35969
0.0	8.96404	8.82955	10.5068	6.42127
0.0	8.16678	14.34238	17.10993	13.20981
1.0	8.51703	13.23583	14.23777	11.98336
1.0	14.80454	12.50173	14.35448	6.90221
0.0	9.98525	12.02461	9.65398	10.54891
0.0	10.05767	9.26989	10.54612	11.89535
1.0	12.74603	14.25596	13.71692	10.29784
0.0	9.06779	12.30943	10.81947	16.06595
0.0	9.23518	10.57489	7.42217	10.39501
0.0	8.75519	8.71129	10.15052	9.41415
1.0	9.73734	11.46974	10.01339	13.84889
0.0	13.08535	8.75544	11.25898	10.39202
1.0	16.57108	12.88173	17.63955	6.11248
1.0	12.92871	11.27639	13.28422	6.52042
1.0	8.16944	13.34325	8.08133	7.77393
1.0	11.02481	7.15998	14.90366	14.50156
1.0	11.07013	13.67594	12.05226	8.45906
1.0	11.4447	10.94552	12.73109	10.93162
1.0	9.25871	11.82427	16.75124	12.63709
1.0	15.62403	12.73023	14.47436	10.30697
1.0	11.69503	11.28622	15.44185	7.16377
1.0	13.30452	14.25838	10.6533	6.84564
1.0	8.66626	6.87907	10.65903	10.733306902982562
0.0	9.91344	10.6595	9.08966	7.75943
0.0	8.04013	12.73059	7.00422	13.04454
1.0	10.76093	12.67076	15.10163	12.56043
0.0	11.93381	14.41334	13.49485	11.2076
1.0	9.1665	14.9046	15.27798	11.12637
0.0	8.17592	8.86883	6.41139	7.48974
1.0	10.79999	10.85758	9.55341	15.42438
0.0	7.73636	13.23567	10.63538	11.11424
1.0	7.27162	13.58321	14.12218	15.23616
1.0	7.15069	9.54297	14.1673	13.9083
0.0	6.33431	9.06729	7.57552	15.53103
1.0	16.21084	13.2949	14.63035	6.83625
1.0	9.88571	15.59357	11.28538	11.93902
0.0	6.44061	10.5942	9.96025	8.25374
0.0	8.3301	11.21	9.75286	7.71203
1.0	10.04462	13.86494	11.888324486169996	11.73982
0.0	12.68114	14.76829	14.17786	9.53496
1.0	7.42559	12.30494	15.80891	13.79933
1.0	9.63174	13.96366	12.95699	12.37058
0.0	9.22685	11.21776	7.91723	7.39834
0.0	11.31168	13.5412	7.07565	10.21312
1.0	9.56814	14.63485	10.79778	12.45575
0.0	8.35228	10.97122	9.91543	12.44444
1.0	15.24421	11.83619	14.9616	5.09383
1.0	9.43342	13.52278	11.77199	12.03614
0.0	8.08651	13.17537	9.38473	10.07895
1.0	9.04051	15.45976	17.43209	9.77886
1.0	11.03744	10.98232	15.96331	11.26613
0.0	11.11709	10.54291	7.73349	9.4199
0.0	9.01909	13.66651	12.72122	8.42403
0.0	10.51994	16.62058	7.32614	7.47345
1.0	10.93668	12.92298	13.01656	9.48122
1.0	10.386155	13.0173	16.06847	4.41812
1.0	10.29872	11.43812	12.97207	14.92431
1.0	14.14459	15.46355	14.62421	6.73876
0.0	9.71706	13.18027	10.34646	8.17409
1.0	11.39012	14.83706	14.98522	11.63613
1.0	10.02098	15.24266	13.76033	13.49956
0.0	8.47344	10.85279	8.80424	9.02693
0.0	11.2354	9.10987	9.74392	9.08049
0.0	10.94408	9.49381	11.0366	4.04474
0.0	10.112	9.48615	16.39931	12.41191
1.0	11.22687	11.13958	11.25719	11.69013
1.0	13.91174	10.64019	12.12101	6.42214
1.0	10.66759	13.02476	15.08197	14.03441
0.0	9.88033	10.46001	7.05082	9.32311
1.0	8.0629	14.77363	11.47711	12.29159
0.0	10.99098	15.97684	6.47111	6.49829
0.0	10.75978	9.60259	10.77641	10.26994
0.0	8.95953	11.78293	7.81947	8.34172
1.0	6.03403	17.50677	14.09209	12.93991
0.0	7.23874	9.15076	10.84048	10.96789
0.0	7.96562	13.02551	13.44249	13.61019
1.0	12.95586	9.51185	13.33267	11.09316
1.0	11.09666	13.99097	9.04008	9.31282
1.0	6.74925	16.65982	11.73281	14.9074
0.0	10.43164	13.53522	12.47564	13.45946
0.0	8.94492	6.37822	9.17166	9.05231
0.0	8.26965	12.72793	10.64017	8.07909
1.0	13.94813	13.85164	12.1762	6.50649
0.0	5.67521	15.05157	16.85301	12.97797
1.0	14.592	13.79014	14.68716	9.56987
0.0	8.81929	9.15373	14.38244	16.27032
1.0	9.9168	14.48457	10.23301	8.08163
0.0	8.74344	7.33493	10.43848	6.48442
1.0	14.7909	16.41564	15.78641	9.71976
0.0	9.65372	10.70853	11.85668	11.45053
0.0	7.56704	11.70136	7.01163	16.39322
1.0	15.61141	12.46137	13.16663	9.4172
0.0	7.21012	8.82966	7.64745	8.49599
1.0	16.67558	14.30075	13.42584	6.21272
0.0	10.39597	15.04861	13.74079	12.14257
1.0	7.11983	15.93264	12.70315	13.36548
1.0	14.04239	10.37457	15.42557	11.45237
1.0	8.00531	13.37725	11.6211	11.71533
1.0	16.57219	13.23096	13.80098	6.75748
1.0	8.53961	13.4393	9.34769	13.31869
1.0	11.81291	12.83673	16.36926	11.12518
1.0	9.15551	14.69355	11.30618	12.26462
1.0	13.83467	12.13776	12.84572	12.37941
1.0	11.71951	12.96767	11.31361	9.08113
