mwra	c.android.gm	c.android.chrome	c.dogalize	c.katana	c.android.youtube	p.android.documentsui	p.system	p.android.chrome	p.android.externalstorage	p.android.gm	p.android.packageinstaller	p.olauncher
1.0	0.8614688539869575	-0.04758210965464066	-1.073572688380351	-0.10537270182658055	0.7777215334847551	-1.3550908827246757	-1.5436566752929195	0.7895651431072729	-1.2487487532998622	2.011254421695864	-0.10198188984619994	0.3734494697403894
1.0	-0.6606788651093838	0.13064923896225586	1.0634578802894947	0.09846935146827247	-1.1944626113379344	1.3875160518017098	0.1364242608970072	0.7379019912901421	0.5534710615177875	-0.326430450313188	-1.232683465860867	0.5004825899220986
0.0	0.22110576424594944	-0.7600755902732242	-1.2818120251934948	-1.236108385844597	1.3149520495797355	1.1039815750948156	1.1182399519361257	0.8123461347374642	0.29032511963969493	0.17497104111880082	-2.7635449065402846	1.0
1.0	-0.5576255799445272	1.0505875617798093	0.12513484426268476	0.463261264196284	-1.380382005190526	0.05639945985621507	-1.1381893769059455	-1.066806966930733	-0.37995448544420035	-0.14262621813203927	-0.5425714789994336	0.5381510400406412
1.0	-1.467225979905204	1.379105304356229	1.8003237451127883	-1.087516336382679	0.26410699809410143	0.998911120609582	0.8327365343244739	-1.2457522760865474	1.5308723276612586	-2.0356558008537338	-2.8208477272635792	1.0
1.0	-0.7951496684485141	-0.2959369193420005	0.27759000376579146	-1.1092982119283232	-0.860105106050402	0.008125911639487645	0.9181337415865595	0.3947262019619493	1.4087262276983201	0.31627294508472875	0.5773392056942074	0.5329988758882731
0.0	-0.6574699661056205	-0.2923475511211406	-0.05234525988664906	-2.9178383687421325	0.4160424770426314	1.373323470364952	0.29910863664001813	-0.17762792611116654	0.8458138760569346	-0.09476283741268504	-2.39618399969836	0.5004825899220986
1.0	1.7633304803034031	-0.7758304720902456	0.95591999373831	0.5175210125783328	-1.430432465576883	0.4622867620347945	-0.002951340370181379	0.12150499116950533	-1.47017456669528	2.106119299242932	0.7102383827568378	0.5845523321595765
0.0	0.08773555680296434	-1.3244995545146065	-2.1716505457788555	-1.6172208242810568	1.1737831985950695	-0.6059720186910759	0.6015698161322943	0.8489755153215565	-0.48612781294936985	0.17526077698109002	0.998135757110761	0.44230644755814486
0.0	-1.5441742901490212	-0.05942973190362386	-1.526932156533882	0.13034011233318513	0.7362623313779195	-0.814459035448811	1.0584779690532171	0.9383240865984908	0.8096675750477016	-0.39538703876788855	-0.19489666113922266	0.42227869808028834
1.0	-1.8938447390723665	-0.4722832112373262	0.5185447380332483	-1.0584536267020008	-0.3706012293288441	2.000898807696719	-1.296289142362582	0.06773235699467989	-0.22169585462790145	0.2192576034114978	-1.2960100867135795	0.5004825899220986
0.0	-0.1684134910626818	-0.4788160800442556	0.45169029764471413	0.0488114972281835	0.8546301530579263	1.9326934686487358	1.5339085961725627	1.4319662584004798	1.2322960850116211	-0.06598180073226025	-0.7079204695686867	0.5004825899220986
0.0	1.6493591977577113	-0.33795802109974	0.8592416958396991	-0.12706563695564302	-0.13168643848681957	-1.4029972129595798	0.7852549030266751	1.4983949179817373	1.544316396910759	-0.9843033032554104	0.45376612765986424	0.3699235486477072
1.0	-1.9211483074326123	0.38733928582680976	0.10424876958987868	-0.004763153603597927	-0.26814207952644475	-0.02212060347730326	-0.6262101086999979	-0.4303299913685728	-0.17863261268835368	-0.020859008366620385	-0.4133371302791164	0.530109569944581
0.0	-0.8832191219651894	-0.5133816844471177	0.03455062297105295	-0.49689175792411716	0.9942339766931386	0.9944210770891699	0.5700230264128087	2.072625238090021	1.391860244116963	0.9140186381875927	0.4932987655635383	1.0
1.0	0.1651994932926043	2.1045994778699217	2.02416460449335	1.4477194119485723	-0.9434372662192035	1.2176853366166247	-0.8065574602370933	-1.8961205085365276	-1.1363289243790606	-1.5250737124236171	-0.14811282677358056	0.5004825899220986
0.0	-0.5785847870226245	-0.09234903582236244	0.4326103728992285	-1.5160732097151788	-0.1872723847428122	0.7143947084785721	1.6890441053640628	0.22637165959033587	1.4529553280434426	0.0550525574524847	-0.8962482517423044	1.0
1.0	0.6382918253704524	0.8703912422876585	-1.3247266018924082	0.31359576195495387	-0.5251959004098254	0.802952228009485	-0.30750796722290413	-0.5104911940382955	-0.273215480119205	2.3556528557505034	1.5322075097921173	1.0
0.0	0.7530774682251348	0.41879359744907513	-1.2806756272066664	-0.675229522371502	-0.7482357762031786	0.9126773575063677	1.730192312016746	0.7345575069614401	0.2663773620112473	-0.9776415698589497	0.2521496526199563	1.0
0.0	0.5442638061850218	-0.6557120211180442	-1.655831044308789	-1.3887953203107646	0.03811948911904802	0.6067597326929521	0.9367656975233041	1.6432293141059584	0.00957527506120893	-1.2314703229654749	-0.3882681973353014	0.6028976411536241
0.0	0.2903962502876036	-1.7506744259978992	0.030952591320823477	-0.7404180470303923	0.08559853487640622	0.15338550550250143	1.249365240993081	-0.45829653927688596	1.499087168093611	-1.1723626593840526	-0.2598462672691742	0.5485868105268408
1.0	-0.41631583482525863	0.6677334272407922	1.814796778526071	-0.6765587409056382	0.4359277136812989	1.8064082159331263	-0.1624138635469224	0.7324917910260537	0.7304617640012636	-0.700686066990157	-1.6722330357186461	0.5004825899220986
1.0	-1.1553241899866833	1.33155529514522	-0.39035669360482694	0.9191992389777123	-1.297623986371963	-0.5821299934631804	0.05796904116512431	0.4047674651758245	-0.0026093522369751133	-0.6049868999586487	-0.8094974736327808	0.4446446119218385
1.0	1.3020571454773504	-1.690482988025061	-1.5898665005718422	-1.6150037101668924	1.2096826752639522	0.27613002683229615	0.7825374199637511	1.3434935151705658	-1.3886660886807762	-0.6607398315844585	0.12016192676189802	0.5622120977121994
1.0	-1.1045113172092915	0.3266332118646074	-0.435633707540856	-0.095289393623452	-0.8187861926355415	-1.399939859415648	0.9294090341763023	0.7495108292694938	0.509083908300001	-0.14112546498882897	-0.7444067920034901	0.3699235486477072
1.0	0.48705947400825744	-0.8421967921792832	0.37186185115138914	0.6909937648447542	-0.33714551416650396	-0.09829506173085859	-0.10780262087548252	-0.7462868649554804	-1.3193715463389573	1.6886885844765125	0.9553425696419884	0.5231582137883196
1.0	-1.4918151372297148	-0.25603089872534807	-2.041157316602529	1.497356886261693	-2.5265735946014964	-1.726461260984932	-0.6305016512831321	1.0146317750004106	-1.465040491969014	0.06136393284813335	0.568975438158858	0.3380117026644899
1.0	3.0001266279876	-0.3430950966368391	0.3473824417633244	1.1200489662664799	-0.5827227592020894	0.8870974288257175	1.0440887290624883	0.4038362811479395	0.10191405438620091	1.4671711080623544	1.740336667971659	1.0
0.0	-1.03413402655213	-1.208846965363737	-2.044741859105599	-1.0020664509077628	0.7370697686664865	0.03249522199972869	0.9106363602491783	1.0799694190446698	0.46429490324301487	-0.6550154161565402	0.5987586411404252	0.5355496415970398
0.0	-1.6868990989036456	0.6553576513421908	-0.7859896825500263	1.2538468225352324	-1.989212826312714	0.643823217115033	-0.8469494203432936	0.907085069059244	-1.8294512109775176	0.5130845770454726	0.05116166123280654	0.6090075829066965
1.0	-1.5075201684732453	0.7046098002871531	-2.4633583793344656	1.9579398045515668	-1.5575144553531723	-2.2543757150618617	-2.005591173572963	0.790120084881231	-1.5940876333532457	0.5804829989624387	0.7728437338421063	0.2926010266316835
1.0	-1.6185064250161911	0.7550303887095674	0.8899072183369371	-0.732866794907904	0.26834423022983467	1.0221874434050764	-1.5150516097348246	-1.3521791199736048	0.531693176948742	-0.45074910360884557	-1.3273248019905173	1.0
1.0	-0.2706922047768323	-1.227010887419939	-1.071342486228899	1.2218267044262077	0.9257408471691227	0.007872973565338556	-1.8387918655854756	-1.4409472753832646	-1.5117429938193172	2.035515504339621	0.058495505341270584	0.5327770859061944
1.0	1.0506826965578326	0.44429673275561804	0.02303142793382045	0.5881185368840605	-0.6642926405812017	-0.1632671592973919	-1.0780900161853844	-0.2821803672737782	0.13898064664966764	1.5806178708460543	1.3941200767766815	0.5178368523843435
0.0	0.3000156026399921	0.2632056096630667	1.2256926478744317	-0.49336062577658285	-0.007378864744935892	0.42036840617957577	1.0223739188539989	1.6249434173980868	0.6067539989646465	-0.9029359761146801	-1.2496405803299622	0.5794152976418872
0.0	1.7433689407757245	-0.9254558136067071	-2.4096860284351123	-0.9777195759809837	-1.0509482306866644	2.240912768534782	2.326499540782221	1.6278063639274203	0.650964733279966	-2.0591917010892	1.6786948305608225	0.5004825899220986
1.0	-2.248329236184674	1.5480527778532727	-1.283898062200199	0.753396856348934	-1.5035564647420023	-1.2207330924447952	-1.1383634411659613	-1.5562548293606902	-0.8633526901382582	-0.5504098851790074	-0.5799765554671196	0.3863350231228862
0.0	1.0416419767478906	-1.2707591241130183	-2.142417440704198	-0.6407191008746395	0.688124135302049	0.6179493288065991	0.7322324371824972	2.355212880075681	-0.18820338694375777	-1.5349394565685126	1.3683149689355336	0.6049768734821737
1.0	-1.6664087329991826	1.1076523767416906	-0.09644915740492896	1.7331093382307212	-0.8965941319988328	0.4497114386003505	-0.45896196919736215	0.7365150089230115	-1.71848862681763	-0.597606370935595	0.19081553733062026	0.582699076184789
1.0	-0.5501823062389876	0.5969256013830896	-0.4979390224165876	0.7593099551927545	-2.0268061246728304	-0.7520643162583045	-0.5746469194036229	-0.9004227778649355	-1.110653520757157	-1.5883552661721778	-0.41359649385202407	0.42869865179310385
1.0	-1.1168385983735352	0.6320474756848801	-0.29796657215325895	0.9136178351114063	-1.7273459553885773	0.2057582683125314	0.22758960830896496	-0.002770675268284545	-1.7789537166650868	-0.15877276498442508	-0.16676175708546812	0.5543346188372831
0.0	0.7063898994180787	-0.9944315697142762	-2.0763071492951	-1.3955915343896703	0.020273024633859688	1.1978374003713108	1.7634212813745493	1.8413034628554663	0.3097932431651407	-0.6114547019457438	0.912368492011068	0.5004825899220986
0.0	0.18612572445901432	-3.1382642654265784	0.37393507392059555	0.014459628507113092	-0.04873746646816061	-2.2301963766269997	-0.20579297164361418	-0.166034310963317	2.2894553260701964	-1.6449805056077607	0.36086285121784006	0.29808162825165346
1.0	0.42725601872779695	-1.3859568586890516	-0.5923570072971838	0.7002034202162636	1.2072521493319466	-1.0734035113363458	-1.4429669284844227	-0.1591375300240327	-0.7109018735696484	1.733126054266409	-0.8073076922430057	0.3979811625395495
1.0	-1.2845172193649175	-1.786303651705104	1.3574020587493878	1.1510173181217789	0.8307461666432568	-1.2691023607345275	-0.5734472417812597	-1.3598525134223434	0.1683121439901534	0.009853338758242047	0.2946730977896577	0.38149012316525516
0.0	2.2905907144860382	-0.7555507785118752	-1.0354191330317393	-1.541470742317836	1.9904114700607367	-0.42136521132979726	0.5658153832403572	0.8272869591635531	-2.8335490103548855	0.8208040473685579	0.5633138450192022	0.460595374028184
0.0	0.9342168053258398	0.07607054249837655	-0.43238128973796214	-0.4541231169664676	1.2107160182778895	0.6103612373762165	1.8067468687838415	2.1181596631506925	0.13636537115818817	0.17585549457081276	-0.0762139244678589	0.6034159151838625
1.0	-1.1120123559610586	-0.6871918493489063	-0.08216788083371776	-0.3561540931012377	-1.7767947038122431	1.9018473364730881	-0.4924858707186866	1.0027247052285013	-1.0570737961916679	0.037696422753484074	-1.1074273130236834	0.5004825899220986
1.0	0.3964728681162461	0.09967384535266953	-1.195532191134542	-0.9034407070615325	0.5172549519662603	-0.04745148318923533	1.100103872058295	0.2927952795176639	-0.5998453610755162	0.2552096017248383	0.5318267261473284	0.5274694486640696
1.0	-0.937240466397448	0.9917085950285882	1.211148159002817	0.23812939470688854	-0.6120678133723142	1.1258940723790911	-0.5073781383553623	-0.342010886876356	0.40874804008342935	-0.6588419232441978	-1.0418106781646168	1.0
1.0	-1.2744161450632339	-1.0385988276392488	-0.10795356948738968	0.5569692961049857	0.898192703716553	-0.87036000892163	-2.090195037359229	-2.1029684323818008	0.13654920466147805	1.321372930742049	2.3125225409014387	0.41644444838209366
1.0	-0.6371256601963797	-1.9780844248880942	0.02044950446597973	0.1774818057180579	1.329313534655092	-0.9354174330188472	-3.1953809314165746	-0.8099904127333052	-2.6121045923449806	1.8377714534971592	1.006022556205312	0.41056205093555315
1.0	-0.6841868379157319	1.172839337985334	2.3063338853131	0.0033358875735104115	0.24703123260235568	1.7221897846542273	0.13541297226203677	-0.22800911718623532	1.0260986041441122	-1.2346795388997245	-1.428037852043669	0.5004825899220986
0.0	-0.06827155323038758	-1.0538188178645673	-0.16286692659673627	-1.8838275287999453	0.5192623450243676	-0.1526615429772406	-0.03478347713919061	-0.22832155257329725	1.5505464817851835	-0.6822032084653497	-1.0693411599440117	0.518918859965143
1.0	0.06215280410075887	0.5825923056310304	0.5809118451140682	0.4508057085339759	-1.2038344477906577	0.3098857473492142	-0.019284815494112584	0.2451817511206255	-0.39447855294978357	-0.19257465203051433	-0.21970838318888086	0.5667152274924256
1.0	1.0231964523091743	-0.13870967947882146	-0.25083727652953197	0.06894849854885048	0.9782954646537456	0.12796046148138895	-0.8312060774001084	0.12359073050027361	0.5842399354538758	0.790068782347889	-0.0019030467615090531	0.5456895179858928
0.0	2.698103996504581	0.040242457407881224	-1.0604974163590184	-0.14661103557282534	1.1701227644185956	-0.08605645692568584	0.7545159103072508	0.7819107769495173	-2.142419250143614	0.0015965992312272522	1.349070867496273	0.5243961649068183
0.0	0.622376479589556	-1.2615063577853325	-0.4810180153639932	-1.134417910127282	0.41345600678202316	-2.576951392282881	0.8207338329191768	1.6064022189115366	1.7260680379960511	-1.1563868298805833	-0.2777771670486963	0.26837911251409563
1.0	1.5326198004667313	-0.9405712347448643	0.3747922739846074	0.4911167767612509	0.2536018965867199	0.8896373507293547	-0.5021179112785953	-0.08910136889167206	-1.5520528219323209	1.455916534060356	0.7509054835810354	1.0
1.0	1.3295888677889645	-0.14781872164187426	0.8066010778687276	1.8382400469027258	-0.38068607240847085	-0.38200864373272525	0.806272150472037	0.11114282483950537	-0.687327571683392	0.3001094360694298	-1.1176610681587325	0.46407322187920585
1.0	0.2276094376146549	-0.8137064002477287	0.7105085383440619	0.241457443240237	1.1622016202329553	-0.9877836100130468	-0.08089751751020209	0.05260405853765123	0.954578139336584	0.02760167888615789	0.19302736415913765	0.4052176934803883
1.0	-0.7605065068356576	-1.451959910355762	0.8724494330179564	0.7335608395376525	1.3193299351299046	-0.8117102559127138	-3.2572417952797137	-0.7383009559056352	-2.0205548410811334	0.4038538965241026	0.46467111142473494	0.42227869808028834
1.0	0.4512927107727094	0.5504475475242108	1.8339694011060723	0.17279064242982534	-0.7494308633164148	1.602773794887081	0.35437476615918484	0.24286059904303198	-0.03722194549867515	-0.9098063053757937	-0.7508546673633096	0.5004825899220986
1.0	0.4027888227239182	-2.5691673543446933	0.6455272035484391	0.10437536276017761	0.7037567475816535	-0.5242580103443643	-1.0075072784535246	0.3364139912602352	-2.1575308719107102	1.7851793576268669	-0.7622733890464167	0.45053692654422295
1.0	-0.6484858334523204	0.15129853922957248	0.12525440050063485	0.6173351130356565	-1.0571114389602076	0.6661471023313257	-1.034865996599225	0.35994402083043386	-1.6424700420743366	0.4764043811845561	0.19922377425829196	0.6122549367620772
0.0	1.6200909224065274	0.34641234042487357	0.9080797937104648	-0.18745855526661803	-0.13019883631435203	-1.0590179073740702	2.387311687941839	1.2663890967066267	1.173034383435997	-0.4668553542961365	0.39389650309401253	0.3994899053128956
0.0	1.6637097380277261	-1.0087243936124033	-0.04742512317758162	-1.451310391568891	0.5914556333323489	1.0579408883670847	0.8021827537758943	1.368410522075629	-1.2965236493129033	-0.7731796525413845	-0.08069917204454638	1.0
1.0	0.33149755109590207	1.1594274195551428	1.5488030496226812	0.29706718980487606	-0.5682994720147936	-0.06683209671978682	0.37535904076587157	-1.5573674155429138	-0.12078396032828093	-1.562188927939143	-0.5581944008797266	0.5258595878517578
1.0	-0.22662093333357153	-0.24309114148427774	1.2362728371889105	-1.1191099850997412	-0.9498308387658455	1.2949091987751156	0.6704084178100582	0.7014656655928203	0.5514970921004986	-0.4331473674421045	-1.633923372117292	0.5004825899220986
0.0	-0.11555420899493217	-1.4085047500288328	-1.3925994470248062	-0.793461970742662	1.5109025796037834	-0.9959313732164611	0.5487435401598513	1.2546722895876419	-0.4185824894770872	-0.6528438200497776	0.45001987878468314	0.40472622626939186
